,Unnamed: 0,name,chances,time,date
0,0.0,KJ,2,93,2022-03-07
1,3.0,pl,2,10,2022-03-08
2,1.0,TR,3,23,2022-03-07
4,,QA,3,21,2022-03-08
3,2.0,AZ,8,76,2013-07-12
